"Region","Municipality","Year","Gender","Total"
"26005","Comox",2007,"T"," 12,878"
"26005","Comox",2008,"T"," 13,097"
"26005","Comox",2009,"T"," 13,359"
"26005","Comox",2010,"T"," 13,651"
"26005","Comox",2011,"T"," 13,812"
"26005","Comox",2012,"T"," 14,116"
"26005","Comox",2013,"T"," 14,192"
"26005","Comox",2014,"T"," 14,176"
"26005","Comox",2015,"T"," 14,284"
"26005","Comox",2016,"T"," 14,480"
"26005","Comox",2017,"T"," 14,674"
"26005","Comox",2018,"T"," 14,882"
"26005","Comox",2019,"T"," 15,018"
"26005","Comox",2020,"T"," 15,172"
"26005","Comox",2021,"T"," 15,237"
"26005","Comox",2022,"T"," 15,371"
"26010","Courtenay",2005,"T"," 22,302"
"26010","Courtenay",2006,"T"," 22,791"
"26010","Courtenay",2007,"T"," 23,404"
"26010","Courtenay",2008,"T"," 23,858"
"26010","Courtenay",2009,"T"," 24,169"
"26010","Courtenay",2010,"T"," 24,289"
"26010","Courtenay",2011,"T"," 24,642"
"26010","Courtenay",2012,"T"," 24,547"
"26010","Courtenay",2013,"T"," 24,776"
"26010","Courtenay",2014,"T"," 25,232"
"26010","Courtenay",2015,"T"," 26,050"
"26010","Courtenay",2016,"T"," 26,561"
"26010","Courtenay",2017,"T"," 27,043"
"26010","Courtenay",2018,"T"," 27,635"
"26010","Courtenay",2019,"T"," 28,172"
"26010","Courtenay",2020,"T"," 28,568"
"26010","Courtenay",2021,"T"," 29,058"
"26010","Courtenay",2022,"T"," 29,888"
"26014","Cumberland",2005,"T","  2,823"
"26014","Cumberland",2006,"T","  2,842"
"26014","Cumberland",2007,"T","  2,994"
"26014","Cumberland",2008,"T","  3,120"
"26014","Cumberland",2009,"T","  3,251"
"26014","Cumberland",2010,"T","  3,335"
"26014","Cumberland",2011,"T","  3,506"
"26014","Cumberland",2012,"T","  3,555"
"26014","Cumberland",2013,"T","  3,598"
"26014","Cumberland",2014,"T","  3,663"
"26014","Cumberland",2015,"T","  3,809"
"26014","Cumberland",2016,"T","  3,921"
"26014","Cumberland",2017,"T","  4,089"
"26014","Cumberland",2018,"T","  4,250"
"26014","Cumberland",2019,"T","  4,418"
"26014","Cumberland",2020,"T","  4,594"
"26014","Cumberland",2021,"T","  4,709"
"26014","Cumberland",2022,"T","  4,691"
"26999","Unincorporated Areas - Comox Valley",2005,"T"," 22,701"
"26999","Unincorporated Areas - Comox Valley",2006,"T"," 22,658"
"26999","Unincorporated Areas - Comox Valley",2007,"T"," 22,614"
"26999","Unincorporated Areas - Comox Valley",2008,"T"," 22,801"
"26999","Unincorporated Areas - Comox Valley",2009,"T"," 22,492"
"26999","Unincorporated Areas - Comox Valley",2010,"T"," 22,546"
"26999","Unincorporated Areas - Comox Valley",2011,"T"," 22,526"
"26999","Unincorporated Areas - Comox Valley",2012,"T"," 22,844"
"26999","Unincorporated Areas - Comox Valley",2013,"T"," 22,770"
"26999","Unincorporated Areas - Comox Valley",2014,"T"," 23,135"
"26999","Unincorporated Areas - Comox Valley",2015,"T"," 23,412"
"26999","Unincorporated Areas - Comox Valley",2016,"T"," 23,973"
"26999","Unincorporated Areas - Comox Valley",2017,"T"," 24,461"
"26999","Unincorporated Areas - Comox Valley",2018,"T"," 24,759"
"26999","Unincorporated Areas - Comox Valley",2019,"T"," 25,055"
"26999","Unincorporated Areas - Comox Valley",2020,"T"," 25,223"
"26999","Unincorporated Areas - Comox Valley",2021,"T"," 25,441"
"26999","Unincorporated Areas - Comox Valley",2022,"T"," 25,534"
"27008","Powell River",2005,"T"," 13,199"
"27008","Powell River",2006,"T"," 13,231"
"27008","Powell River",2007,"T"," 13,439"
"27008","Powell River",2008,"T"," 13,459"
"27008","Powell River",2009,"T"," 13,408"
"27008","Powell River",2010,"T"," 13,400"
"27008","Powell River",2011,"T"," 13,326"
"27008","Powell River",2012,"T"," 13,329"
"27008","Powell River",2013,"T"," 13,408"
"27008","Powell River",2014,"T"," 13,463"
"27008","Powell River",2015,"T"," 13,392"
"27008","Powell River",2016,"T"," 13,602"
"27008","Powell River",2017,"T"," 13,706"
"27008","Powell River",2018,"T"," 13,787"
"27008","Powell River",2019,"T"," 13,801"
"27008","Powell River",2020,"T"," 13,963"
"27008","Powell River",2021,"T"," 13,990"
"27008","Powell River",2022,"T"," 14,134"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2005,"T","     26"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2006,"T","     14"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2007,"T","     18"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2008,"T","     21"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2009,"T","     23"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2010,"T","     29"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2011,"T","     29"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2012,"T","     20"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2013,"T","     24"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2014,"T","     24"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2015,"T","     19"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2016,"T","     31"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2017,"T","     24"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2018,"T","     29"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2019,"T","     31"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2020,"T","     30"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2021,"T","     33"
"27806","Sechelt Ind Gov Dist (Part-Powell River)",2022,"T","     20"
"27999","Unincorporated Areas - Powell River",2005,"T","  6,749"
"27999","Unincorporated Areas - Powell River",2006,"T","  6,773"
"27999","Unincorporated Areas - Powell River",2007,"T","  6,762"
"27999","Unincorporated Areas - Powell River",2008,"T","  6,823"
"27999","Unincorporated Areas - Powell River",2009,"T","  6,814"
"27999","Unincorporated Areas - Powell River",2010,"T","  6,809"
"27999","Unincorporated Areas - Powell River",2011,"T","  6,776"
"27999","Unincorporated Areas - Powell River",2012,"T","  6,807"
"27999","Unincorporated Areas - Powell River",2013,"T","  6,824"
"27999","Unincorporated Areas - Powell River",2014,"T","  6,884"
"27999","Unincorporated Areas - Powell River",2015,"T","  6,950"
"27999","Unincorporated Areas - Powell River",2016,"T","  7,096"
"27999","Unincorporated Areas - Powell River",2017,"T","  7,129"
"27999","Unincorporated Areas - Powell River",2018,"T","  7,190"
"27999","Unincorporated Areas - Powell River",2019,"T","  7,261"
"27999","Unincorporated Areas - Powell River",2020,"T","  7,253"
"27999","Unincorporated Areas - Powell River",2021,"T","  7,384"
"27999","Unincorporated Areas - Powell River",2022,"T","  7,493"
"29005","Gibsons",2005,"T","  4,264"
"29005","Gibsons",2006,"T","  4,252"
"29005","Gibsons",2007,"T","  4,205"
"29005","Gibsons",2008,"T","  4,329"
"29005","Gibsons",2009,"T","  4,426"
"29005","Gibsons",2010,"T","  4,479"
"29005","Gibsons",2011,"T","  4,510"
"29005","Gibsons",2012,"T","  4,510"
"29005","Gibsons",2013,"T","  4,535"
"29005","Gibsons",2014,"T","  4,701"
"29005","Gibsons",2015,"T","  4,686"
"29005","Gibsons",2016,"T","  4,753"
"29005","Gibsons",2017,"T","  4,852"
"29005","Gibsons",2018,"T","  4,907"
"29005","Gibsons",2019,"T","  4,870"
"29005","Gibsons",2020,"T","  4,905"
"29005","Gibsons",2021,"T","  4,933"
"29005","Gibsons",2022,"T","  4,920"
"29011","Sechelt District Municipality",2005,"T","  8,599"
"29011","Sechelt District Municipality",2006,"T","  8,602"
"29011","Sechelt District Municipality",2007,"T","  8,807"
"29011","Sechelt District Municipality",2008,"T","  9,107"
"29011","Sechelt District Municipality",2009,"T","  9,147"
"29011","Sechelt District Municipality",2010,"T","  9,331"
"29011","Sechelt District Municipality",2011,"T","  9,407"
"29011","Sechelt District Municipality",2012,"T","  9,573"
"29011","Sechelt District Municipality",2013,"T","  9,631"
"29011","Sechelt District Municipality",2014,"T","  9,865"
"29011","Sechelt District Municipality",2015,"T"," 10,142"
"29011","Sechelt District Municipality",2016,"T"," 10,550"
"29011","Sechelt District Municipality",2017,"T"," 10,641"
"29011","Sechelt District Municipality",2018,"T"," 10,739"
"29011","Sechelt District Municipality",2019,"T"," 10,735"
"29011","Sechelt District Municipality",2020,"T"," 10,884"
"29011","Sechelt District Municipality",2021,"T"," 10,869"
"29011","Sechelt District Municipality",2022,"T"," 11,232"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2005,"T","    858"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2006,"T","    846"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2007,"T","    859"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2008,"T","    903"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2009,"T","    877"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2010,"T","    824"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2011,"T","    799"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2012,"T","    775"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2013,"T","    728"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2014,"T","    766"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2015,"T","    739"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2016,"T","    690"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2017,"T","    703"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2018,"T","    707"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2019,"T","    714"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2020,"T","    694"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2021,"T","    741"
"29803","Sechelt Ind Gov Dist (Part-Sunshine Coast)",2022,"T","    752"
"29999","Unincorporated Areas - Sunshine Coast",2005,"T"," 14,502"
"29999","Unincorporated Areas - Sunshine Coast",2006,"T"," 14,612"
"29999","Unincorporated Areas - Sunshine Coast",2007,"T"," 14,717"
"29999","Unincorporated Areas - Sunshine Coast",2008,"T"," 14,609"
"29999","Unincorporated Areas - Sunshine Coast",2009,"T"," 14,559"
"29999","Unincorporated Areas - Sunshine Coast",2010,"T"," 14,373"
"29999","Unincorporated Areas - Sunshine Coast",2011,"T"," 14,260"
"29999","Unincorporated Areas - Sunshine Coast",2012,"T"," 14,300"
"29999","Unincorporated Areas - Sunshine Coast",2013,"T"," 14,425"
"29999","Unincorporated Areas - Sunshine Coast",2014,"T"," 14,505"
"29999","Unincorporated Areas - Sunshine Coast",2015,"T"," 14,792"
"29999","Unincorporated Areas - Sunshine Coast",2016,"T"," 14,959"
"29999","Unincorporated Areas - Sunshine Coast",2017,"T"," 15,072"
"29999","Unincorporated Areas - Sunshine Coast",2018,"T"," 15,198"
"29999","Unincorporated Areas - Sunshine Coast",2019,"T"," 15,419"
"29999","Unincorporated Areas - Sunshine Coast",2020,"T"," 15,411"
"29999","Unincorporated Areas - Sunshine Coast",2021,"T"," 15,775"
"29999","Unincorporated Areas - Sunshine Coast",2022,"T"," 15,961"
"3004","Creston",2005,"T","  4,900"
"3004","Creston",2006,"T","  4,908"
"3004","Creston",2007,"T","  4,965"
"3004","Creston",2008,"T","  5,161"
"3004","Creston",2009,"T","  5,225"
"3004","Creston",2010,"T","  5,401"
"3004","Creston",2011,"T","  5,341"
"3004","Creston",2012,"T","  5,323"
"3004","Creston",2013,"T","  5,273"
"3004","Creston",2014,"T","  5,341"
"3004","Creston",2015,"T","  5,400"
"3004","Creston",2016,"T","  5,503"
"3004","Creston",2017,"T","  5,548"
"3004","Creston",2018,"T","  5,558"
"3004","Creston",2019,"T","  5,554"
"3004","Creston",2020,"T","  5,591"
"3004","Creston",2021,"T","  5,580"
"3004","Creston",2022,"T","  5,691"
"3011","Salmo",2005,"T","  1,048"
"3011","Salmo",2006,"T","  1,042"
"3011","Salmo",2007,"T","  1,097"
"3011","Salmo",2008,"T","  1,122"
"3011","Salmo",2009,"T","  1,084"
"3011","Salmo",2010,"T","  1,107"
"3011","Salmo",2011,"T","  1,170"
"3011","Salmo",2012,"T","  1,169"
"3011","Salmo",2013,"T","  1,155"
"3011","Salmo",2014,"T","  1,242"
"3011","Salmo",2015,"T","  1,163"
"3011","Salmo",2016,"T","  1,181"
"3011","Salmo",2017,"T","  1,248"
"3011","Salmo",2018,"T","  1,249"
"3011","Salmo",2019,"T","  1,325"
"3011","Salmo",2020,"T","  1,383"
"3011","Salmo",2021,"T","  1,379"
"3011","Salmo",2022,"T","  1,395"
"3015","Nelson",2005,"T","  9,518"
"3015","Nelson",2006,"T","  9,540"
"3015","Nelson",2007,"T","  9,734"
"3015","Nelson",2008,"T","  9,992"
"3015","Nelson",2009,"T"," 10,212"
"3015","Nelson",2010,"T"," 10,393"
"3015","Nelson",2011,"T"," 10,432"
"3015","Nelson",2012,"T"," 10,410"
"3015","Nelson",2013,"T"," 10,563"
"3015","Nelson",2014,"T"," 10,594"
"3015","Nelson",2015,"T"," 10,865"
"3015","Nelson",2016,"T"," 11,033"
"3015","Nelson",2017,"T"," 11,134"
"3015","Nelson",2018,"T"," 11,341"
"3015","Nelson",2019,"T"," 11,536"
"3015","Nelson",2020,"T"," 11,579"
"3015","Nelson",2021,"T"," 11,601"
"3015","Nelson",2022,"T"," 11,465"
"3019","Slocan",2005,"T","    325"
"3019","Slocan",2006,"T","    321"
"3019","Slocan",2007,"T","    329"
"3019","Slocan",2008,"T","    300"
"3019","Slocan",2009,"T","    304"
"3019","Slocan",2010,"T","    306"
"3019","Slocan",2011,"T","    306"
"3019","Slocan",2012,"T","    294"
"3019","Slocan",2013,"T","    300"
"3019","Slocan",2014,"T","    298"
"3019","Slocan",2015,"T","    288"
"3019","Slocan",2016,"T","    297"
"3019","Slocan",2017,"T","    299"
"3019","Slocan",2018,"T","    291"
"3019","Slocan",2019,"T","    310"
"3019","Slocan",2020,"T","    323"
"3019","Slocan",2021,"T","    312"
"3019","Slocan",2022,"T","    313"
"3023","Kaslo",2005,"T","  1,085"
"3023","Kaslo",2006,"T","  1,090"
"3023","Kaslo",2007,"T","  1,087"
"3023","Kaslo",2008,"T","  1,096"
"3023","Kaslo",2009,"T","  1,122"
"3023","Kaslo",2010,"T","  1,068"
"3023","Kaslo",2011,"T","  1,049"
"3023","Kaslo",2012,"T","  1,025"
"3023","Kaslo",2013,"T","  1,016"
"3023","Kaslo",2014,"T","  1,014"
"3023","Kaslo",2015,"T","  1,000"
"3023","Kaslo",2016,"T","  1,001"
"3023","Kaslo",2017,"T","  1,009"
"3023","Kaslo",2018,"T","  1,012"
"3023","Kaslo",2019,"T","  1,030"
"3023","Kaslo",2020,"T","  1,024"
"3023","Kaslo",2021,"T","  1,032"
"3023","Kaslo",2022,"T","  1,035"
"3027","Silverton",2005,"T","    193"
"3027","Silverton",2006,"T","    194"
"3027","Silverton",2007,"T","    187"
"3027","Silverton",2008,"T","    195"
"3027","Silverton",2009,"T","    197"
"3027","Silverton",2010,"T","    193"
"3027","Silverton",2011,"T","    199"
"3027","Silverton",2012,"T","    194"
"3027","Silverton",2013,"T","    197"
"3027","Silverton",2014,"T","    189"
"3027","Silverton",2015,"T","    194"
"3027","Silverton",2016,"T","    198"
"3027","Silverton",2017,"T","    197"
"3027","Silverton",2018,"T","    210"
"3027","Silverton",2019,"T","    205"
"3027","Silverton",2020,"T","    199"
"3027","Silverton",2021,"T","    211"
"3027","Silverton",2022,"T","    211"
"3032","New Denver",2005,"T","    523"
"3032","New Denver",2006,"T","    523"
"3032","New Denver",2007,"T","    519"
"3032","New Denver",2008,"T","    525"
"3032","New Denver",2009,"T","    501"
"3032","New Denver",2010,"T","    509"
"3032","New Denver",2011,"T","    495"
"3032","New Denver",2012,"T","    498"
"3032","New Denver",2013,"T","    488"
"3032","New Denver",2014,"T","    492"
"3032","New Denver",2015,"T","    478"
"3032","New Denver",2016,"T","    470"
"3032","New Denver",2017,"T","    480"
"3032","New Denver",2018,"T","    492"
"3032","New Denver",2019,"T","    495"
"3032","New Denver",2020,"T","    510"
"3032","New Denver",2021,"T","    496"
"3032","New Denver",2022,"T","    513"
"3045","Castlegar",2005,"T","  7,490"
"3045","Castlegar",2006,"T","  7,466"
"3045","Castlegar",2007,"T","  7,576"
"3045","Castlegar",2008,"T","  7,619"
"3045","Castlegar",2009,"T","  7,789"
"3045","Castlegar",2010,"T","  7,835"
"3045","Castlegar",2011,"T","  7,963"
"3045","Castlegar",2012,"T","  7,899"
"3045","Castlegar",2013,"T","  7,891"
"3045","Castlegar",2014,"T","  8,045"
"3045","Castlegar",2015,"T","  8,233"
"3045","Castlegar",2016,"T","  8,362"
"3045","Castlegar",2017,"T","  8,392"
"3045","Castlegar",2018,"T","  8,492"
"3045","Castlegar",2019,"T","  8,584"
"3045","Castlegar",2020,"T","  8,577"
"3045","Castlegar",2021,"T","  8,626"
"3045","Castlegar",2022,"T","  8,751"
"3050","Nakusp",2005,"T","  1,600"
"3050","Nakusp",2006,"T","  1,564"
"3050","Nakusp",2007,"T","  1,566"
"3050","Nakusp",2008,"T","  1,583"
"3050","Nakusp",2009,"T","  1,592"
"3050","Nakusp",2010,"T","  1,593"
"3050","Nakusp",2011,"T","  1,586"
"3050","Nakusp",2012,"T","  1,578"
"3050","Nakusp",2013,"T","  1,580"
"3050","Nakusp",2014,"T","  1,591"
"3050","Nakusp",2015,"T","  1,622"
"3050","Nakusp",2016,"T","  1,646"
"3050","Nakusp",2017,"T","  1,715"
"3050","Nakusp",2018,"T","  1,716"
"3050","Nakusp",2019,"T","  1,738"
"3050","Nakusp",2020,"T","  1,679"
"3050","Nakusp",2021,"T","  1,678"
"3050","Nakusp",2022,"T","  1,703"
"31006","Squamish",2005,"T"," 15,201"
"31006","Squamish",2006,"T"," 15,392"
"31006","Squamish",2007,"T"," 16,418"
"31006","Squamish",2008,"T"," 16,696"
"31006","Squamish",2009,"T"," 17,027"
"31006","Squamish",2010,"T"," 17,239"
"31006","Squamish",2011,"T"," 17,643"
"31006","Squamish",2012,"T"," 18,345"
"31006","Squamish",2013,"T"," 18,888"
"31006","Squamish",2014,"T"," 19,374"
"31006","Squamish",2015,"T"," 19,777"
"31006","Squamish",2016,"T"," 20,793"
"31006","Squamish",2017,"T"," 21,193"
"31006","Squamish",2018,"T"," 21,263"
"31006","Squamish",2019,"T"," 21,336"
"31006","Squamish",2020,"T"," 21,902"
"31006","Squamish",2021,"T"," 22,865"
"31006","Squamish",2022,"T"," 23,645"
"31012","Pemberton",2005,"T","  2,234"
"31012","Pemberton",2006,"T","  2,366"
"31012","Pemberton",2007,"T","  2,420"
"31012","Pemberton",2008,"T","  2,466"
"31012","Pemberton",2009,"T","  2,527"
"31012","Pemberton",2010,"T","  2,509"
"31012","Pemberton",2011,"T","  2,500"
"31012","Pemberton",2012,"T","  2,529"
"31012","Pemberton",2013,"T","  2,580"
"31012","Pemberton",2014,"T","  2,645"
"31012","Pemberton",2015,"T","  2,640"
"31012","Pemberton",2016,"T","  2,753"
"31012","Pemberton",2017,"T","  2,879"
"31012","Pemberton",2018,"T","  2,963"
"31012","Pemberton",2019,"T","  3,062"
"31012","Pemberton",2020,"T","  3,120"
"31012","Pemberton",2021,"T","  3,298"
"31012","Pemberton",2022,"T","  3,454"
"31020","Whistler",2005,"T","  9,472"
"31020","Whistler",2006,"T","  9,723"
"31020","Whistler",2007,"T","  9,177"
"31020","Whistler",2008,"T","  9,612"
"31020","Whistler",2009,"T"," 10,165"
"31020","Whistler",2010,"T"," 10,298"
"31020","Whistler",2011,"T"," 10,235"
"31020","Whistler",2012,"T"," 10,509"
"31020","Whistler",2013,"T"," 10,886"
"31020","Whistler",2014,"T"," 11,502"
"31020","Whistler",2015,"T"," 11,949"
"31020","Whistler",2016,"T"," 12,728"
"31020","Whistler",2017,"T"," 13,154"
"31020","Whistler",2018,"T"," 13,525"
"31020","Whistler",2019,"T"," 14,131"
"31020","Whistler",2020,"T"," 14,359"
"31020","Whistler",2021,"T"," 13,326"
"31020","Whistler",2022,"T"," 13,546"
"31026","Lillooet",2005,"T","  2,447"
"31026","Lillooet",2006,"T","  2,336"
"31026","Lillooet",2007,"T","  2,400"
"31026","Lillooet",2008,"T","  2,473"
"31026","Lillooet",2009,"T","  2,408"
"31026","Lillooet",2010,"T","  2,382"
"31026","Lillooet",2011,"T","  2,337"
"31026","Lillooet",2012,"T","  2,339"
"31026","Lillooet",2013,"T","  2,340"
"31026","Lillooet",2014,"T","  2,341"
"31026","Lillooet",2015,"T","  2,331"
"31026","Lillooet",2016,"T","  2,376"
"31026","Lillooet",2017,"T","  2,371"
"31026","Lillooet",2018,"T","  2,306"
"31026","Lillooet",2019,"T","  2,235"
"31026","Lillooet",2020,"T","  2,217"
"31026","Lillooet",2021,"T","  2,136"
"31026","Lillooet",2022,"T","  2,175"
"31999","Unincorporated Areas - Squamish-Lillooet",2005,"T","  6,490"
"31999","Unincorporated Areas - Squamish-Lillooet",2006,"T","  6,653"
"31999","Unincorporated Areas - Squamish-Lillooet",2007,"T","  6,739"
"31999","Unincorporated Areas - Squamish-Lillooet",2008,"T","  6,811"
"31999","Unincorporated Areas - Squamish-Lillooet",2009,"T","  6,854"
"31999","Unincorporated Areas - Squamish-Lillooet",2010,"T","  6,725"
"31999","Unincorporated Areas - Squamish-Lillooet",2011,"T","  6,670"
"31999","Unincorporated Areas - Squamish-Lillooet",2012,"T","  6,762"
"31999","Unincorporated Areas - Squamish-Lillooet",2013,"T","  6,668"
"31999","Unincorporated Areas - Squamish-Lillooet",2014,"T","  6,779"
"31999","Unincorporated Areas - Squamish-Lillooet",2015,"T","  6,670"
"31999","Unincorporated Areas - Squamish-Lillooet",2016,"T","  6,880"
"31999","Unincorporated Areas - Squamish-Lillooet",2017,"T","  7,075"
"31999","Unincorporated Areas - Squamish-Lillooet",2018,"T","  7,170"
"31999","Unincorporated Areas - Squamish-Lillooet",2019,"T","  7,075"
"31999","Unincorporated Areas - Squamish-Lillooet",2020,"T","  7,039"
"31999","Unincorporated Areas - Squamish-Lillooet",2021,"T","  7,114"
"31999","Unincorporated Areas - Squamish-Lillooet",2022,"T","  6,927"
"33006","Merritt",2005,"T","  7,163"
"33006","Merritt",2006,"T","  7,184"
"33006","Merritt",2007,"T","  7,281"
"33006","Merritt",2008,"T","  7,355"
"33006","Merritt",2009,"T","  7,373"
"33006","Merritt",2010,"T","  7,344"
"33006","Merritt",2011,"T","  7,230"
"33006","Merritt",2012,"T","  7,197"
"33006","Merritt",2013,"T","  7,385"
"33006","Merritt",2014,"T","  7,362"
"33006","Merritt",2015,"T","  7,374"
"33006","Merritt",2016,"T","  7,376"
"33006","Merritt",2017,"T","  7,440"
"33006","Merritt",2018,"T","  7,573"
"33006","Merritt",2019,"T","  7,719"
"33006","Merritt",2020,"T","  7,658"
"33006","Merritt",2021,"T","  7,651"
"33006","Merritt",2022,"T","  7,599"
"33015","Lytton",2005,"T","    248"
"33015","Lytton",2006,"T","    247"
"33015","Lytton",2007,"T","    243"
"33015","Lytton",2008,"T","    244"
"33015","Lytton",2009,"T","    241"
"33015","Lytton",2010,"T","    234"
"33015","Lytton",2011,"T","    221"
"33015","Lytton",2012,"T","    232"
"33015","Lytton",2013,"T","    228"
"33015","Lytton",2014,"T","    244"
"33015","Lytton",2015,"T","    242"
"33015","Lytton",2016,"T","    250"
"33015","Lytton",2017,"T","    256"
"33015","Lytton",2018,"T","    259"
"33015","Lytton",2019,"T","    273"
"33015","Lytton",2020,"T","    266"
"33015","Lytton",2021,"T","    272"
"33015","Lytton",2022,"T","    280"
"33019","Ashcroft",2005,"T","  1,710"
"33019","Ashcroft",2006,"T","  1,682"
"33019","Ashcroft",2007,"T","  1,664"
"33019","Ashcroft",2008,"T","  1,700"
"33019","Ashcroft",2009,"T","  1,706"
"33019","Ashcroft",2010,"T","  1,631"
"33019","Ashcroft",2011,"T","  1,633"
"33019","Ashcroft",2012,"T","  1,576"
"33019","Ashcroft",2013,"T","  1,659"
"33019","Ashcroft",2014,"T","  1,621"
"33019","Ashcroft",2015,"T","  1,529"
"33019","Ashcroft",2016,"T","  1,615"
"33019","Ashcroft",2017,"T","  1,681"
"33019","Ashcroft",2018,"T","  1,601"
"33019","Ashcroft",2019,"T","  1,595"
"33019","Ashcroft",2020,"T","  1,636"
"33019","Ashcroft",2021,"T","  1,651"
"33019","Ashcroft",2022,"T","  1,704"
"33024","Cache Creek",2005,"T","  1,054"
"33024","Cache Creek",2006,"T","  1,061"
"33024","Cache Creek",2007,"T","  1,065"
"33024","Cache Creek",2008,"T","  1,081"
"33024","Cache Creek",2009,"T","  1,079"
"33024","Cache Creek",2010,"T","  1,058"
"33024","Cache Creek",2011,"T","  1,035"
"33024","Cache Creek",2012,"T","  1,034"
"33024","Cache Creek",2013,"T","  1,021"
"33024","Cache Creek",2014,"T","  1,006"
"33024","Cache Creek",2015,"T","    990"
"33024","Cache Creek",2016,"T","    994"
"33024","Cache Creek",2017,"T","  1,007"
"33024","Cache Creek",2018,"T","  1,026"
"33024","Cache Creek",2019,"T","  1,053"
"33024","Cache Creek",2020,"T","  1,069"
"33024","Cache Creek",2021,"T","  1,059"
"33024","Cache Creek",2022,"T","  1,065"
"33028","Clinton",2005,"T","    618"
"33028","Clinton",2006,"T","    605"
"33028","Clinton",2007,"T","    647"
"33028","Clinton",2008,"T","    639"
"33028","Clinton",2009,"T","    634"
"33028","Clinton",2010,"T","    655"
"33028","Clinton",2011,"T","    641"
"33028","Clinton",2012,"T","    620"
"33028","Clinton",2013,"T","    597"
"33028","Clinton",2014,"T","    613"
"33028","Clinton",2015,"T","    645"
"33028","Clinton",2016,"T","    654"
"33028","Clinton",2017,"T","    622"
"33028","Clinton",2018,"T","    649"
"33028","Clinton",2019,"T","    643"
"33028","Clinton",2020,"T","    609"
"33028","Clinton",2021,"T","    596"
"33028","Clinton",2022,"T","    611"
"33035","Logan Lake",2005,"T","  2,205"
"33035","Logan Lake",2006,"T","  2,204"
"33035","Logan Lake",2007,"T","  2,175"
"33035","Logan Lake",2008,"T","  2,185"
"33035","Logan Lake",2009,"T","  2,128"
"33035","Logan Lake",2010,"T","  2,091"
"33035","Logan Lake",2011,"T","  2,079"
"33035","Logan Lake",2012,"T","  2,020"
"33035","Logan Lake",2013,"T","  1,944"
"33035","Logan Lake",2014,"T","  1,986"
"33035","Logan Lake",2015,"T","  2,050"
"33035","Logan Lake",2016,"T","  2,039"
"33035","Logan Lake",2017,"T","  2,095"
"33035","Logan Lake",2018,"T","  2,161"
"33035","Logan Lake",2019,"T","  2,144"
"33035","Logan Lake",2020,"T","  2,247"
"33035","Logan Lake",2021,"T","  2,266"
"33035","Logan Lake",2022,"T","  2,292"
"33042","Kamloops",2005,"T"," 81,997"
"33042","Kamloops",2006,"T"," 82,873"
"33042","Kamloops",2007,"T"," 84,559"
"33042","Kamloops",2008,"T"," 85,949"
"33042","Kamloops",2009,"T"," 86,920"
"33042","Kamloops",2010,"T"," 87,312"
"33042","Kamloops",2011,"T"," 87,581"
"33042","Kamloops",2012,"T"," 88,516"
"33042","Kamloops",2013,"T"," 89,702"
"33042","Kamloops",2014,"T"," 90,810"
"33042","Kamloops",2015,"T"," 92,202"
"33042","Kamloops",2016,"T"," 94,279"
"33042","Kamloops",2017,"T"," 96,017"
"33042","Kamloops",2018,"T"," 98,665"
"33042","Kamloops",2019,"T"," 99,997"
"33042","Kamloops",2020,"T","100,976"
"33042","Kamloops",2021,"T","101,350"
