,Region,Municipality,Year,Total,source_x,value_x,sector,source_y,value_y
8829,15065,Lions Bay,2011,"  1,333",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8838,15070,Pitt Meadows,2011," 18,158",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8847,15075,Maple Ridge,2011," 77,846",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8856,15999,Unincorporated Areas - Greater Vancouver,2011," 21,882",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8865,17005,North Saanich,2011," 11,199",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8874,17010,Sidney,2011," 11,246",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8883,17015,Central Saanich,2011," 16,137",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8892,17021,Saanich,2011,"111,821",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8901,17030,Oak Bay,2011," 18,171",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8910,17034,Victoria,2011," 82,341",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8919,17040,Esquimalt,2011," 16,606",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8928,17041,Colwood,2011," 16,435",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8937,17042,Metchosin,2011,"  4,851",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8946,17044,Langford,2011," 30,156",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8955,17047,View Royal,2011,"  9,554",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8964,17049,Highlands,2011,"  2,177",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8973,17052,Sooke,2011," 11,706",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8982,17999,Unincorporated Areas - Capital,2011," 25,217",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
8991,19008,North Cowichan,2011," 29,254",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9000,19012,Duncan,2011,"  5,002",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9009,19016,Lake Cowichan,2011,"  3,018",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9018,19021,Ladysmith,2011,"  8,022",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9027,1999,Unincorporated Areas - East Kootenay,2011," 15,879",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9036,19999,Unincorporated Areas - Cowichan Valley,2011," 36,271",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9045,21007,Nanaimo,2011," 85,541",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9054,21008,Lantzville,2011,"  3,631",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9063,21018,Parksville,2011," 12,108",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9072,21023,Qualicum Beach,2011,"  8,692",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9081,21999,Unincorporated Areas - Nanaimo,2011," 38,940",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9090,23008,Port Alberni,2011," 18,014",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9099,23019,Ucluelet,2011,"  1,668",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9108,23025,Tofino,2011,"  1,946",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9117,23999,Unincorporated Areas - Alberni-Clayoquot,2011,"  9,995",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9126,24025,Gold River,2011,"  1,283",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9135,24029,Zeballos,2011,    125,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9144,24030,Tahsis,2011,    325,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9153,24034,Campbell River,2011," 31,770",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9162,24039,Sayward,2011,    322,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9171,24999,Unincorporated Areas - Strathcona,2011," 10,147",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9180,26005,Comox,2011," 13,812",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9189,26010,Courtenay,2011," 24,642",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9198,26014,Cumberland,2011,"  3,506",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9207,26999,Unincorporated Areas - Comox Valley,2011," 22,526",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9216,27008,Powell River,2011," 13,326",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9225,27806,Sechelt Ind Gov Dist (Part-Powell River),2011,     29,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9234,27999,Unincorporated Areas - Powell River,2011,"  6,776",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9243,29005,Gibsons,2011,"  4,510",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9252,29011,Sechelt District Municipality,2011,"  9,407",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9261,29803,Sechelt Ind Gov Dist (Part-Sunshine Coast),2011,    799,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9270,29999,Unincorporated Areas - Sunshine Coast,2011," 14,260",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9279,3004,Creston,2011,"  5,341",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9288,3011,Salmo,2011,"  1,170",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9297,3015,Nelson,2011," 10,432",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9306,3019,Slocan,2011,    306,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9315,3023,Kaslo,2011,"  1,049",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9324,3027,Silverton,2011,    199,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9333,3032,New Denver,2011,    495,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9342,3045,Castlegar,2011,"  7,963",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9351,3050,Nakusp,2011,"  1,586",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9360,31006,Squamish,2011," 17,643",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9369,31012,Pemberton,2011,"  2,500",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9378,31020,Whistler,2011," 10,235",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9387,31026,Lillooet,2011,"  2,337",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9396,31999,Unincorporated Areas - Squamish-Lillooet,2011,"  6,670",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9405,33006,Merritt,2011,"  7,230",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9414,33015,Lytton,2011,    221,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9423,33019,Ashcroft,2011,"  1,633",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9432,33024,Cache Creek,2011,"  1,035",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9441,33028,Clinton,2011,    641,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9450,33035,Logan Lake,2011,"  2,079",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9459,33042,Kamloops,2011," 87,581",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9468,33045,Sun Peaks Mountain,2011,    375,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9477,33054,Chase,2011,"  2,503",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9486,33067,Clearwater,2011,"  2,351",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9495,33074,Barriere,2011,"  1,777",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9504,33999,Unincorporated Areas - Thompson-Nicola,2011," 23,499",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9513,35010,Kelowna,2011,"119,953",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9522,35016,Lake Country,2011," 11,963",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9531,35018,Peachland,2011,"  5,282",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9540,35029,West Kelowna,2011," 31,469",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9549,35999,Unincorporated Areas - Central Okanagan,2011," 14,940",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9558,37005,Lumby,2011,"  1,762",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9567,37010,Coldstream,2011," 10,470",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9576,37014,Vernon,2011," 38,821",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9585,37024,Spallumcheen,2011,"  5,109",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9594,37028,Armstrong,2011,"  4,903",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9603,37033,Enderby,2011,"  2,949",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9612,37999,Unincorporated Areas - North Okanagan,2011," 18,455",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9621,39007,Golden,2011,"  3,804",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9630,39019,Revelstoke,2011,"  7,309",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9639,39032,Salmon Arm,2011," 17,684",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9648,39045,Sicamous,2011,"  2,465",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9657,3999,Unincorporated Areas - Central Kootenay,2011," 30,807",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9666,39999,Unincorporated Areas - Columbia-Shuswap,2011," 20,013",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9675,41005,One Hundred Mile House,2011,"  1,910",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9684,41009,Williams Lake,2011," 11,043",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9693,41013,Quesnel,2011," 10,204",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9702,41025,Wells,2011,    251,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9711,41999,Unincorporated Areas - Cariboo,2011," 39,972",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9720,43008,Alert Bay,2011,    443,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9729,43012,Port McNeill,2011,"  2,559",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9738,43017,Port Alice,2011,    802,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9747,43023,Port Hardy,2011,"  4,088",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9756,43999,Unincorporated Areas - Mount Waddington,2011,"  3,828",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9765,45999,Unincorporated Areas - Central Coast,2011,"  3,285",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9774,47007,Port Edward,2011,    546,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9783,47012,Prince Rupert,2011," 12,760",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9792,47023,Masset,2011,    896,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9801,47026,Daajing Giids,2011,    954,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9810,47030,Port Clements,2011,    381,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9819,47999,Unincorporated Areas - Skeena-Queen Charlotte,2011,"  3,596",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9828,49005,Kitimat,2011,"  8,457",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9837,49011,Terrace,2011," 11,710",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9846,49022,Hazelton,2011,    292,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9855,49024,New Hazelton,2011,    673,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9864,49032,Stewart,2011,    498,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9873,49999,Unincorporated Areas - Kitimat-Stikine,2011," 16,462",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9882,5005,Fruitvale,2011,"  2,044",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9891,5009,Montrose,2011,"  1,038",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9900,5014,Trail,2011,"  7,768",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9909,5018,Warfield,2011,"  1,731",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9918,5023,Rossland,2011,"  3,625",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9927,5032,Grand Forks,2011,"  4,042",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9936,5037,Midway,2011,    668,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9945,5042,Greenwood,2011,    707,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9954,51007,Vanderhoof,2011,"  4,570",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9963,51009,Fraser Lake,2011,"  1,194",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9972,51013,Fort St. James,2011,"  1,707",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9981,51022,Burns Lake,2011,"  2,068",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9990,51032,Granisle,2011,    315,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
9999,51034,Houston,2011,"  3,197",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10008,51038,Telkwa,2011,"  1,390",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10017,51043,Smithers,2011,"  5,509",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10026,51999,Unincorporated Areas - Bulkley-Nechako,2011," 19,967",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10035,53007,Valemount,2011,"  1,032",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10044,53012,McBride,2011,    594,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10053,53023,Prince George,2011," 73,761",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10062,53033,Mackenzie,2011,"  3,588",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10071,53999,Unincorporated Areas - Fraser-Fort George,2011," 15,047",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10080,55003,Tumbler Ridge,2011,"  2,762",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10089,55005,Pouce Coupe,2011,    754,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10098,55010,Chetwynd,2011,"  2,697",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10107,55014,Dawson Creek,2011," 11,902",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10116,55025,Hudson's Hope,2011,    995,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10125,55030,Taylor,2011,"  1,411",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10134,55034,Fort St. John,2011," 19,306",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10143,55999,Unincorporated Areas - Peace River,2011," 21,971",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10152,57999,Unincorporated Areas - Stikine,2011,    652,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10161,59007,Northern Rockies Regional Municipality,2011,"  5,464",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10170,5999,Unincorporated Areas - Kootenay Boundary,2011,"  9,907",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10179,59999,Unincorporated Areas - Northern Rockies,2011,    603,BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10188,7005,Osoyoos,2011,"  4,876",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10197,7009,Keremeos,2011,"  1,336",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10206,7014,Oliver,2011,"  4,866",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10215,7024,Princeton,2011,"  2,749",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10224,7035,Summerland,2011," 11,381",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10233,7041,Penticton,2011," 33,406",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10242,7999,Unincorporated Areas - Okanagan-Similkameen,2011," 23,138",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10251,9009,Hope,2011,"  6,045",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10260,9020,Chilliwack,2011," 79,654",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10269,9027,Harrison Hot Springs,2011,"  1,484",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10278,9032,Kent,2011,"  5,760",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10287,9052,Abbotsford,2011,"136,789",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10296,9056,Mission,2011," 37,295",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10305,9999,Unincorporated Areas - Fraser Valley,2011," 16,939",BIOMASS,14.7995964,TOTAL DEMAND,OIL,416.6552
10314,1003,Elkford,2012,"  2,577",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10323,1006,Sparwood,2012,"  3,836",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10332,1012,Fernie,2012,"  4,705",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10341,1022,Cranbrook,2012," 19,889",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10350,1028,Kimberley,2012,"  6,944",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10359,1039,Invermere,2012,"  3,092",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10368,1040,Radium Hot Springs,2012,    794,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10377,1043,Canal Flats,2012,    714,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10386,15001,"Langley, District Municipality",2012,"109,412",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10395,15002,"Langley, City of",2012," 26,173",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10404,15004,Surrey,2012,"496,066",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10413,15007,White Rock,2012," 19,663",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10422,15011,Delta,2012,"102,582",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10431,15015,Richmond,2012,"196,741",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10440,15022,Vancouver,2012,"631,182",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10449,15025,Burnaby,2012,"233,540",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10458,15029,New Westminster,2012," 69,549",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10467,15034,Coquitlam,2012,"133,919",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10476,15036,Belcarra,2012,    655,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10485,15038,Anmore,2012,"  2,231",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10494,15039,Port Coquitlam,2012," 57,734",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10503,15043,Port Moody,2012," 34,164",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10512,15046,"North Vancouver, District Municipality",2012," 86,531",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10521,15051,"North Vancouver, City of",2012," 50,353",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10530,15055,West Vancouver,2012," 43,349",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10539,15062,Bowen Island,2012,"  3,607",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10548,15065,Lions Bay,2012,"  1,316",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10557,15070,Pitt Meadows,2012," 18,393",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10566,15075,Maple Ridge,2012," 79,044",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10575,15999,Unincorporated Areas - Greater Vancouver,2012," 22,830",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10584,17005,North Saanich,2012," 11,278",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10593,17010,Sidney,2012," 11,424",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10602,17015,Central Saanich,2012," 16,343",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10611,17021,Saanich,2012,"113,149",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10620,17030,Oak Bay,2012," 18,379",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10629,17034,Victoria,2012," 83,359",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10638,17040,Esquimalt,2012," 17,233",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10647,17041,Colwood,2012," 16,637",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10656,17042,Metchosin,2012,"  4,928",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10665,17044,Langford,2012," 31,702",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10674,17047,View Royal,2012,"  9,863",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10683,17049,Highlands,2012,"  2,223",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10692,17052,Sooke,2012," 12,268",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10701,17999,Unincorporated Areas - Capital,2012," 25,512",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10710,19008,North Cowichan,2012," 29,315",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10719,19012,Duncan,2012,"  4,888",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10728,19016,Lake Cowichan,2012,"  3,066",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10737,19021,Ladysmith,2012,"  8,122",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10746,1999,Unincorporated Areas - East Kootenay,2012," 16,062",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10755,19999,Unincorporated Areas - Cowichan Valley,2012," 36,506",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10764,21007,Nanaimo,2012," 86,778",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10773,21008,Lantzville,2012,"  3,604",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10782,21018,Parksville,2012," 12,209",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10791,21023,Qualicum Beach,2012,"  8,681",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10800,21999,Unincorporated Areas - Nanaimo,2012," 39,244",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10809,23008,Port Alberni,2012," 17,917",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10818,23019,Ucluelet,2012,"  1,639",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10827,23025,Tofino,2012,"  1,971",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10836,23999,Unincorporated Areas - Alberni-Clayoquot,2012,"  9,917",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10845,24025,Gold River,2012,"  1,335",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10854,24029,Zeballos,2012,    127,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10863,24030,Tahsis,2012,    334,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10872,24034,Campbell River,2012," 31,845",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10881,24039,Sayward,2012,    287,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10890,24999,Unincorporated Areas - Strathcona,2012," 10,194",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10899,26005,Comox,2012," 14,116",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10908,26010,Courtenay,2012," 24,547",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10917,26014,Cumberland,2012,"  3,555",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10926,26999,Unincorporated Areas - Comox Valley,2012," 22,844",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10935,27008,Powell River,2012," 13,329",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10944,27806,Sechelt Ind Gov Dist (Part-Powell River),2012,     20,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10953,27999,Unincorporated Areas - Powell River,2012,"  6,807",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10962,29005,Gibsons,2012,"  4,510",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10971,29011,Sechelt District Municipality,2012,"  9,573",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10980,29803,Sechelt Ind Gov Dist (Part-Sunshine Coast),2012,    775,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10989,29999,Unincorporated Areas - Sunshine Coast,2012," 14,300",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
10998,3004,Creston,2012,"  5,323",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
11007,3011,Salmo,2012,"  1,169",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
11016,3015,Nelson,2012," 10,410",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
11025,3019,Slocan,2012,    294,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
11034,3023,Kaslo,2012,"  1,025",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
11043,3027,Silverton,2012,    194,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
11052,3032,New Denver,2012,    498,BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
11061,3045,Castlegar,2012,"  7,899",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
11070,3050,Nakusp,2012,"  1,578",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
11079,31006,Squamish,2012," 18,345",BIOMASS,14.5227276,TOTAL DEMAND,OIL,410.1219
